image,darkness
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\aedh--098\679456b1f77e48016e7a181954328c63cf8fd5cd.png,36.450390625
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\000b1ae0b87828c01060c91b42e6e41fa2908d43.jpg,10.608741258741258
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0011e643e4bab302e70aa6e9693d9c66a5cb97a1.jpg,4.315811965811966
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\00195c9c4e9150a56fbb86e22e1048fd7053a11d.jpg,0.8044276875483373
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\001b82aaa493e3792cceda34a744eb7257e4246a.png,33.47250269251481
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0023124cb78eca58c55595a353b733433e2b90ba.jpg,19.129560219890056
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0029a86d81a6204de73790c3441f1617b4c8ef92.jpg,24.297506870828425
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\003936f62cad13a6398a236affd8dd6630576d6a.jpg,0.1295641931684334
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\0040e60d33328b2664e0b3b116775c9d76c95a5c.jpg,8.304778554778554
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\00431a4824b3f6fbe7da4793d2f2f9194d7c3d37.jpg,22.607431149097813
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\00548380ab51cbfcaa98d1038c873f9885f45f9e.jpg,2.133532635774788
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\00567a81d84e8da6593a0f93cd159075bfa09781.jpg,21.05372191011236
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\00693f0fc5614dacfeafcd9a0e4f0745df077808.jpg,5.354927365528072
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\00c31b088ba1f3067e6cc236e6c5492ec651859a.jpg,1.931466302367942
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\00c5f273073f32440a64ee5c5cd1c22fb1baff80.jpg,2.5270270270270268
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\00d989d2c1254ae4d855e1748fa66e0fd73e5c7e.jpg,8.765209940017138
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\00da0c8cd663502030b027a2d7ad66db8ebf1f75.png,11.020426175765982
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\00f83e5c543a0010dd5f5a4ce88a9f00e594f070.jpg,0.0045211672831894
